Unnamed: 0,id,time,egoX,egoY,heading,NPC1X,NPC1Y,NPC1Theta,NPC3X,NPC3Y,NPC3Theta,throttle,brake,steering,egoLane,egoLaneOffset,NPC1Lane,NPC1LaneOffset
1225,20,1701930731.2855902,592800.382850647,4134020.478210449,0.775661171737275,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,7.156568849738252,7.909090909090909,2.467493214397735,148,0.16233549484708268,151,0.0002378521652142999
1226,20,1701930731.3634374,592800.3840484619,4134020.479370117,0.7756635924229345,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,15.7,0.0,2.4674932143977357,148,0.16240120441795783,151,0.0002378521652142999
1227,20,1701930731.4436543,592800.3848800659,4134020.48034668,0.7756100466117761,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,20.8448530848356,0.0,2.467493214397735,148,0.16232776430933266,151,0.0002378521652142999
1228,20,1701930731.6047878,592800.3918228149,4134020.487182617,0.7756815258186838,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,18.598800871413264,8.45502502564016,1.4232229297919328,148,0.16262732264714588,151,0.0002378521652142999
1229,20,1701930731.684348,592800.3975143433,4134020.492614746,0.7757809666696129,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,15.699999999999996,0.0,1.4903708675597926,148,0.1629925905558343,151,0.0002378521652142999
1230,20,1701930731.7659342,592800.3983230591,4134020.4935302734,0.7757181778333857,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,15.699999999999998,0.0,1.7601037595890223,148,0.16294620732933415,151,0.0002378521652142999
1231,20,1701930731.8456736,592800.4003601074,4134020.4954833984,0.7757607729806169,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,15.699999999999998,0.0,1.7601037595890223,148,0.16306989593333446,151,0.0002378521652142999
1232,20,1701930732.004797,592800.4078140259,4134020.502807617,0.7758063882841775,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,3.925,44.897367525845766,1.4021575427208326,148,0.16340424169102277,151,0.0002378521652142999
1233,20,1701930732.0882738,592800.4084854126,4134020.503479004,0.7757995670751106,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,6.541666666666667,33.42972478415403,0.5886924431581559,148,0.16342550066983533,151,0.0002378521652142999
1234,20,1701930732.165702,592800.4085235596,4134020.503601074,0.7757724781421871,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,15.699999999999998,0.0,1.332196428067086,148,0.16336945427114768,151,0.0002378521652142999
1235,20,1701930732.2436745,592800.409614563,4134020.5046691895,0.7757677187149543,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,15.699999999999998,0.0,1.332196428067086,148,0.16341970276652282,151,0.0002378521652142999
1236,20,1701930732.4061563,592800.4128875732,4134020.507873535,0.7757789688530323,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,15.699999999999998,0.0,1.332196428067086,148,0.16357431352152318,151,0.0002378521652142999
1237,20,1701930732.485397,592800.4157104492,4134020.510620117,0.7758022961937381,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,15.699999999999998,0.0,1.4497474115847435,148,0.16371926110433604,151,0.0002378521652142999
1238,20,1701930732.5644667,592800.4220733643,4134020.516906738,0.7758047690691994,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,15.699999999999998,0.0,1.625699752247133,148,0.1639801667533992,151,0.0002378521652142999
1239,20,1701930732.64626,592800.4287643433,4134020.5232543945,0.7759188468526856,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,9.8125,19.910985884877544,1.4647635009058164,148,0.1644362684806503,151,0.0002378521652142999
1240,20,1701930732.8098297,592800.4376449585,4134020.531951904,0.7759614046531493,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,0.0,51.65932221481689,0.5221769178418731,148,0.1648517848847138,151,0.0002378521652142999
1241,20,1701930732.8838656,592800.4376449585,4134020.531951904,0.7759616146571053,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,0.0,69.95203954720576,0.5318597792259496,148,0.1648517848847138,151,0.0002378521652142999
1242,20,1701930732.9644802,592800.4376525879,4134020.531982422,0.7759616106421046,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,0.0,69.98574545788539,0.5318597792259495,148,0.16483632380921376,151,0.0002378521652142999
1243,20,1701930733.045309,592800.4376525879,4134020.531951904,0.7759616050190465,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,10.471551992793144,23.32684692933981,0.5318597792259496,148,0.1648575827880263,151,0.0002378521652142999
1244,20,1701930733.210621,592800.4387817383,4134020.532989502,0.775982946673043,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,15.91819618487345,0.0,0.5318597792259496,148,0.16495807977877655,151,0.0002378521652142999
1245,20,1701930733.2923057,592800.4404067993,4134020.534637451,0.7759944479404939,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,15.699999999999996,0.0,0.5318597792259495,148,0.16499479983308915,151,0.0002378521652142999
1246,21,1701930748.225144,592796.6550445557,4134016.484924317,0.6351220932264017,592816.6025085449,4134031.951385498,3.950090779367628,592805.8583068848,4134026.447296143,0.8084984164298703,58.8220060828949,0.0,-22.384880127625596,148,0.22385704689616995,151,0.0002165808333658666
1247,21,1701930748.2900302,592796.8341522217,4134016.615600586,0.6224438110970731,592816.6025085449,4134031.951385498,3.950090779367628,592805.8583068848,4134026.447296143,0.8084984164298703,27.693248445962837,1.6111111111111112,-20.120307781995244,148,0.2631552355483906,151,0.0002165808333658666
1248,21,1701930748.2900302,592796.8341522217,4134016.615600586,0.6224438110970731,592816.6025085449,4134031.951385498,3.950090779367628,592805.8583068848,4134026.447296143,0.8084984164298703,32.250005049307035,2.9,-17.61870167128467,148,0.2631552355483906,151,0.0002165808333658666
1249,21,1701930748.534469,592797.5346679688,4134017.099182129,0.5835137880841303,592816.6025085449,4134031.951385498,3.950090779367628,592805.8583068848,4134026.447296143,0.8084984164298703,34.77058303113837,0.0,-17.23317015743882,148,0.43585738151824854,151,0.0002165808333658666
1250,21,1701930748.6089091,592797.6840057373,4134017.197570801,0.5760776739259326,592816.6025085449,4134031.951385498,3.950090779367628,592805.8583068848,4134026.447296143,0.8084984164298703,39.7485360015362,0.0,-13.076463948290616,148,0.47592089340772104,151,0.0002165808333658666
1251,21,1701930748.6089091,592797.6840057373,4134017.197570801,0.5760776739259326,592816.6025085449,4134031.951385498,3.950090779367628,592805.8583068848,4134026.447296143,0.8084984164298703,34.56209485082279,0.0,-11.49385089543886,148,0.47592089340772104,151,0.0002165808333658666
1252,21,1701930748.7684448,592798.0003433228,4134017.401153565,0.5632131667393256,592816.6025085449,4134031.951385498,3.950090779367628,592805.8583068848,4134026.447296143,0.8084984164298703,26.81207178115589,0.0,-9.818104399525224,148,0.5641243965009982,151,0.0002165808333658666
1253,21,1701930748.932335,592798.6332397461,4134017.793762207,0.5439847631220429,592816.6025085449,4134031.951385498,3.950090779367628,592805.8583068848,4134026.447296143,0.8084984164298703,12.686143491387362,7.25,-7.771944147457913,148,0.7507434430553276,151,0.0002165808333658666
1254,21,1701930748.932335,592798.6332397461,4134017.793762207,0.5439847631220429,592816.6025085449,4134031.951385498,3.950090779367628,592805.8583068848,4134026.447296143,0.8084984164298703,23.045855135802057,0.0,-5.663751972011395,148,0.7507434430553276,151,0.0002165808333658666
1255,21,1701930749.105959,592799.2191467285,4134018.1449279785,0.5328308818187222,592816.6025085449,4134031.951385498,3.950090779367628,592805.8583068848,4134026.447296143,0.8084984164298703,19.827859459447456,0.0,-5.164408383028876,148,0.9319955637767063,151,0.0002165808333658666
1256,21,1701930749.1834335,592799.4428710938,4134018.2768554688,0.5294336894223459,592816.6025085449,4134031.951385498,3.950090779367628,592805.8583068848,4134026.447296143,0.8084984164298703,28.71001947064985,0.0,-2.945471382012645,148,1.0026990620383784,151,0.0002165808333658666
1257,21,1701930749.1834335,592799.4428710938,4134018.2768554688,0.5294336894223459,592816.6025085449,4134031.951385498,3.950090779367628,592805.8583068848,4134026.447296143,0.8084984164298703,27.685441480808528,4.35,-3.5455498701036148,148,1.0026990620383784,151,0.0002165808333658666
1258,21,1701930749.4098456,592800.4099807739,4134018.837371826,0.519881523681037,592816.6025085449,4134031.951385498,3.950090779367628,592805.8583068848,4134026.447296143,0.8084984164298703,50.8540492462795,0.0,-4.769685001717898,148,1.315086227247764,151,0.0002165808333658666
1259,21,1701930749.4098456,592800.4099807739,4134018.837371826,0.519881523681037,592816.6025085449,4134031.951385498,3.950090779367628,592805.8583068848,4134026.447296143,0.8084984164298703,21.91727208793252,2.012477522181269,-2.3491281504883643,148,1.315086227247764,151,0.0002165808333658666
1260,21,1701930749.5813642,592801.0084609985,4134019.178588867,0.513616455685205,592816.6025085449,4134031.951385498,3.950090779367628,592805.8583068848,4134026.447296143,0.8084984164298703,16.3659963781896,4.648065776145867,-0.8872740652907559,148,1.512303841057369,151,0.0002165808333658666
1261,21,1701930749.7293286,592801.4930648804,4134019.451568604,0.510333694248235,592816.1972503662,4134031.526916504,3.950090779367628,592805.8583068848,4134026.447296143,0.8084984164298703,15.699999999999998,0.0,1.9904538888910364,148,1.6742817985335132,151,0.0002397859226550666
1262,21,1701930749.7293286,592801.4930648804,4134019.451568604,0.510333694248235,592815.7661437988,4134031.075439453,3.950090779367628,592805.8583068848,4134026.447296143,0.8084984164298703,1.5699999999999998,24.515413056307715,7.653500043533278,148,1.6742817985335132,151,0.00022044834824739993
1263,21,1701930749.91828,592802.1959152222,4134019.844970703,0.5179941120038474,592815.2877883911,4134030.5744628906,3.950090779367628,592805.8583068848,4134026.447296143,0.8084984164298703,0.0,14.5,4.065174218025236,148,1.9109483464814643,151,0.00021077956104356658
1264,21,1701930749.9707558,592802.4891204834,4134020.01159668,0.5255862788460264,592814.8619232178,4134030.1284179688,3.950090779367628,592805.8583068848,4134026.447296143,0.8084984164298703,0.0,38.482777230268006,13.01496007785082,151,-1.962009636976267,151,0.00023011713545123324
1265,21,1701930749.9707558,592802.4891204834,4134020.01159668,0.5255862788460264,592814.3667449951,4134029.609863281,3.950090779367628,592805.8583068848,4134026.447296143,0.8084984164298703,0.0,34.745200796099034,13.223894948558684,151,-1.962009636976267,151,0.0001933757440766666
1266,21,1701930750.2115693,592803.4070129395,4134020.554901123,0.5575692868884747,592813.9484786987,4134029.171813965,3.950090779367628,592805.8583068848,4134026.447296143,0.8084984164298703,0.0,30.42729055179894,13.02856795587774,151,-1.6733325249462967,151,0.00018757447175436659
1267,21,1701930750.2115693,592803.4070129395,4134020.554901123,0.5575692868884747,592813.472038269,4134028.6728515625,3.950090779367628,592805.8583068848,4134026.447296143,0.8084984164298703,0.0,46.94945375065127,14.271544272385867,151,-1.6733325249462967,151,0.00017210441222823328
1268,21,1701930750.3890722,592803.96875,4134020.911254883,0.5778794796598259,592813.2846908569,4134028.4765930176,3.950090779367628,592805.8583068848,4134026.447296143,0.8084984164298703,0.0,48.057874027038245,15.311286564808086,151,-1.5131439260680677,151,0.00020304453128049992
1269,21,1701930750.45552,592804.1162338257,4134021.007598877,0.5830499704059431,592813.2846908569,4134028.4765930176,3.950090779367628,592805.8583068848,4134026.447296143,0.8084984164298703,0.0,39.37227851455461,11.983345440516969,151,-1.4730087903849556,151,0.00020304453128049992
1270,21,1701930750.611874,592804.5617675781,4134021.306213379,0.5990139148608375,592813.2846908569,4134028.4765930176,3.950090779367628,592805.8583068848,4134026.447296143,0.8084984164298703,0.0,41.40879974520656,9.80392157707389,151,-1.3569910789687187,151,0.00020304453128049992
1271,21,1701930750.611874,592804.5617675781,4134021.306213379,0.5990139148608375,592812.8301086426,4134028.000549317,3.950090779367628,592805.8583068848,4134026.447296143,0.8084984164298703,0.0,59.63998536168443,3.987682956449501,151,-1.3569910789687187,151,0.0001701706547874666
1272,21,1701930750.7766488,592804.8769378662,4134021.5236816406,0.6081423718555996,592812.3392944336,4134027.4865112314,3.950090779367628,592805.8583068848,4134026.447296143,0.8084984164298703,0.0,51.75449775244723,3.7715842149279295,151,-1.2792211559734057,151,0.0001701706547874666
1273,21,1701930750.8497612,592804.8769378662,4134021.5236816406,0.6081423718555996,592811.8360748291,4134026.959472656,3.950090779367628,592805.8583068848,4134026.447296143,0.8084984164298703,0.0,52.78546197603057,10.06962943007344,151,-1.2792211559734057,151,0.00017403816966899994
1274,21,1701930751.009658,592802.9997024536,4134020.287322998,0.5232081808881501,592811.3071517944,4134026.405487061,3.950090779367628,592805.8583068848,4134026.447296143,0.8084984164298703,4.281818181818181,46.56357163056817,1.783564936223185,151,-1.783139007462791,151,0.00019917701639896658
1275,21,1701930751.0931258,592802.0471572876,4134019.690124512,0.5061783080804867,592810.8249511719,4134025.9005126953,3.950090779367628,592805.8583068848,4134026.447296143,0.8084984164298703,15.960658347107843,0.0,9.920433829833636,148,1.9102912507727128,151,0.00016823689734669995
1276,21,1701930751.1707032,592801.1094284058,4134019.1318359375,0.4891968163172797,592810.2847213745,4134025.334716797,3.950090779367628,592805.8583068848,4134026.447296143,0.8084984164298703,15.699999999999996,0.0,11.338482620811112,148,1.6176150241914378,151,0.00017210441222823328
1277,21,1701930751.329309,592798.6701812744,4134017.791564941,0.4248950396940851,592809.9668807983,4134025.001861572,3.950090779367628,592805.8583068848,4134026.447296143,0.8084984164298703,15.699999999999998,0.0,10.907827341529568,148,0.7789792321872713,151,0.00015470059526133327
1278,21,1701930751.4207842,592797.709602356,4134017.3114624014,0.3979447357505359,592809.9668807983,4134025.001861572,3.950090779367628,592805.8583068848,4134026.447296143,0.8084984164298703,7.85,21.212920794184843,11.611634980010432,148,0.41578310761588716,151,0.00015470059526133327
1279,21,1701930751.4207842,592797.709602356,4134017.3114624014,0.3979447357505359,592809.9668807983,4134025.001861572,3.950090779367628,592805.8583068848,4134026.447296143,0.8084984164298703,6.279999999999999,10.159359087453373,8.00943250028884,148,0.41578310761588716,151,0.00015470059526133327
1280,21,1701930751.5693927,592795.646194458,4134016.3826293945,0.3373240504140993,592809.9668807983,4134025.001861572,3.950090779367628,592805.8583068848,4134026.447296143,0.8084984164298703,7.85,8.720271935951695,7.493512937908375,148,-0.4351577678518718,151,0.00015470059526133327
1281,21,1701930751.6498878,592794.3946685791,4134015.889465332,0.3023190675999991,592809.5209121704,4134024.534790039,3.950090779367628,592805.8583068848,4134026.447296143,0.8084984164298703,0.0,18.415793148887357,9.01086407488146,148,-0.9997633903278087,151,0.00015470059526133327
1282,21,1701930751.7905471,592793.4248046875,4134015.537322998,0.281218834967154,592809.108467102,4134024.1028137207,3.950090779367628,592805.8583068848,4134026.447296143,0.8084984164298703,0.0,21.11035232242701,11.8104640917823,148,-1.4580412639555493,151,0.00016436938246516662
1283,21,1701930751.8361502,592792.4590682983,4134015.213165283,0.2631466221589882,592808.6851425171,4134023.6594543457,3.950090779367628,592805.8583068848,4134026.447296143,0.8084984164298703,2.242857142857143,13.821672293604175,6.168488370525634,148,-1.9326595617523923,151,0.00016823689734669995
1284,22,1701930764.1293814,592799.540397644,4134018.5478515625,0.5783653479509834,592818.2935256958,4134033.722381592,3.950090779367628,592808.2233963013,4134028.9242248535,0.8084984164298703,18.24096782427227,0.0,-3.220964173578004,148,0.8860916306170945,151,0.00024171968009583324
1285,22,1701930764.2112186,592799.8932037354,4134018.777648926,0.5748817019289705,592817.8167724609,4134033.223022461,3.950090779367628,592808.2233963013,4134028.9242248535,0.8084984164298703,4.709999999999999,10.373118346767557,-3.5264808241158967,148,0.9825668091028918,151,0.0002726597991480999
1286,22,1701930764.2883658,592799.9287338257,4134018.800689697,0.5745292259337313,592817.3293151855,4134032.712554932,3.950090779367628,592808.2233963013,4134028.9242248535,0.8084984164298703,0.0,24.03561736875044,-1.7595260000379505,148,0.9923536698944158,151,0.00023591840777353326
1287,22,1701930764.2883658,592799.9287338257,4134018.800689697,0.5745292259337313,592816.8749694824,4134032.2367248535,3.950090779367628,592808.2233963013,4134028.9242248535,0.8084984164298703,0.0,19.4215244880941,-4.052243407774907,148,0.9923536698944158,151,0.00022431586312893326
1288,22,1701930764.528342,592800.6322250366,4134019.253265381,0.5658646175862363,592816.3680038452,4134031.705749512,3.950090779367628,592808.2233963013,4134028.9242248535,0.8084984164298703,0.0,21.617957441781527,-1.8458498950432896,148,1.188618494926331,151,0.0002397859226550666
1289,22,1701930764.528342,592800.6322250366,4134019.253265381,0.5658646175862363,592815.9216384888,4134031.238311768,3.950090779367628,592808.2233963013,4134028.9242248535,0.8084984164298703,0.0,31.206774063104284,7.802963568891021,148,1.188618494926331,151,0.00020691204616203325
1290,22,1701930764.7507298,592801.2481384277,4134019.642486572,0.5603173586855634,592815.5038528442,4134030.800750733,3.950090779367628,592808.2233963013,4134028.9242248535,0.8084984164298703,0.0,33.58785310051021,-1.453024314778027,148,1.3652941372996985,151,0.00021077956104356658
1291,22,1701930764.8195896,592801.5129852295,4134019.80847168,0.5585628998376384,592815.5038452148,4134030.800750733,3.950090779367628,592808.2233963013,4134028.9242248535,0.8084984164298703,0.0,39.99996066697944,20.65069812054792,148,1.4422207184501359,151,0.0002049782887212666
1292,22,1701930764.949965,592802.0046386719,4134020.1152648926,0.5698486215439913,592815.5038452148,4134030.800750733,3.950090779367628,592808.2233963013,4134028.9242248535,0.8084984164298703,0.0,41.2155923261537,15.460606741228071,148,1.5859468762984856,151,0.0002049782887212666
1293,22,1701930765.0395308,592802.1974563599,4134020.239227295,0.5796618156233149,592815.0735321045,4134030.350097656,3.950090779367628,592808.2233963013,4134028.9242248535,0.8084984164298703,0.0,41.08123040090027,24.771817707278505,148,1.6397978022651167,151,0.00018950822919513327
1294,22,1701930765.149259,592802.3772506714,4134020.357666016,0.5825341851247381,592814.556022644,4134029.8081054688,3.950090779367628,592808.2233963013,4134028.9242248535,0.8084984164298703,0.0,43.16162164886947,18.699616223704783,148,1.6880440883629844,151,0.00018757447175436659
1295,22,1701930765.196955,592802.5449142456,4134020.46875,0.5856982996073739,592814.0419845581,4134029.269775391,3.950090779367628,592808.2233963013,4134028.9242248535,0.8084984164298703,0.0,45.84390184294531,30.028196044785037,148,1.7325951774163426,151,0.00016436938246516662
1296,22,1701930765.3304882,592802.8748245239,4134020.6909484863,0.6070305730961225,592813.5312576294,4134028.734863281,3.950090779367628,592808.2233963013,4134028.9242248535,0.8084984164298703,0.0,46.82052204241466,10.244862710017504,148,1.817758646539425,151,0.00017790568455053327
1297,22,1701930765.4481738,592802.8927230835,4134020.703399658,0.608560279340665,592813.0269317627,4134028.206665039,3.950090779367628,592808.2233963013,4134028.9242248535,0.8084984164298703,0.0,49.0589454351832,14.027851674376407,148,1.8221051413893732,151,0.00018370695687283325
1298,22,1701930765.489314,592802.9932556152,4134020.7745666495,0.6097825331883335,592812.5184707642,4134027.6741638174,3.950090779367628,592808.2233963013,4134028.9242248535,0.8084984164298703,0.0,51.806178945457965,12.661103855254796,148,1.845669753085868,151,0.0001701706547874666
1299,22,1701930765.489314,592802.9932556152,4134020.7745666495,0.6097825331883335,592812.0204849243,4134027.152618408,3.950090779367628,592808.2233963013,4134028.9242248535,0.8084984164298703,0.0,52.315424262301526,6.385524956890342,148,1.845669753085868,151,0.00016823689734669995
1300,22,1701930765.7015314,592803.1884002686,4134020.913513184,0.616586348234923,592811.8588943481,4134026.9833984375,3.950090779367628,592808.2233963013,4134028.9242248535,0.8084984164298703,0.0,53.209839496825005,-6.205701985398457,148,1.890854746234728,151,0.00015663435270209995
1301,22,1701930765.827061,592803.3153457642,4134021.003265381,0.6134314058384325,592811.8588943481,4134026.9833984375,3.950090779367628,592808.2233963013,4134028.9242248535,0.8084984164298703,0.0,52.33107212786784,7.504939075308133,148,1.920688824046488,151,0.00015663435270209995
1302,22,1701930765.9048214,592803.3280410767,4134021.0120544434,0.6132273126391632,592811.8588943481,4134026.9833984375,3.950090779367628,592808.2233963013,4134028.9242248535,0.8084984164298703,1.4272727272727272,33.087290847045374,11.187374930882108,148,1.9238003654908706,151,0.00015663435270209995
1303,22,1701930765.9689286,592803.3279876709,4134021.012023926,0.6132260885945424,592811.4796829224,4134026.586242676,3.950090779367628,592808.2233963013,4134028.9242248535,0.8084984164298703,8.706127169204745,34.91388385174048,20.554790989606524,148,1.9237829717809332,151,0.00015663435270209995
1304,22,1701930766.1495266,592803.3284072876,4134021.012359619,0.6133020985694446,592811.0194396973,4134026.104217529,3.950090779367628,592808.2233963013,4134028.9242248535,0.8084984164298703,17.840579383154132,0.0,20.554790989606524,148,1.9238544792551209,151,0.0001585681101428666
1305,22,1701930766.1495266,592803.3284072876,4134021.012359619,0.6133020985694446,592810.6210021973,4134025.686950684,3.950090779367628,592808.2233963013,4134028.9242248535,0.8084984164298703,15.7,0.0,20.554790989606527,148,1.9238544792551209,151,0.00014309805061673328
1306,22,1701930766.288522,592802.1782150269,4134021.080871582,0.3669124572584459,592810.1651687622,4134025.2095336914,3.950090779367628,592808.2233963013,4134028.9242248535,0.8084984164298703,2.8545454545454545,27.360794591972542,18.504425412606068,148,1.044658488311043,151,0.00015276683782056662
1307,22,1701930766.3752308,592801.5624160767,4134020.9331054688,0.3001885877231531,592809.7291259766,4134024.752929688,3.950090779367628,592808.2233963013,4134028.9242248535,0.8084984164298703,9.42,12.722609604039002,21.40465838795791,148,0.7013221152194572,151,0.00010442290180139996
1308,22,1701930766.3752308,592801.5624160767,4134020.9331054688,0.3001885877231531,592809.3029708862,4134024.30657959,3.950090779367628,592808.2233963013,4134028.9242248535,0.8084984164298703,15.7,0.0,13.834617281585263,148,0.7013221152194572,151,0.0001237604762090666
1309,23,1701930780.1533368,592799.3798980713,4134018.732421875,0.6256711354306725,592824.1127471924,4134039.8168945312,3.950090779367628,592809.2609939575,4134030.010925293,0.8084984164298703,61.14757482698407,0.0,-5.164427689835027,148,0.6425487693405016,151,0.0002842623437926999
1310,23,1701930780.235115,592799.5346298218,4134018.844207764,0.623205334620851,592823.538848877,4134039.215789795,3.950090779367628,592809.2609939575,4134030.010925293,0.8084984164298703,50.01084852946904,0.0,-4.037725996268079,148,0.6772627491069612,151,0.00031906997772649986
1311,23,1701930780.3107536,592799.7939300537,4134019.0302124014,0.6198458384164685,592822.9416351318,4134038.5903930655,3.950090779367628,592809.2609939575,4134030.010925293,0.8084984164298703,62.758542028426746,0.0,-3.753391733334226,148,0.7363530470336676,151,0.0002668585268257999
1312,23,1701930780.4726136,592800.0678787231,4134019.225463867,0.6166286366694305,592822.3534469604,4134037.974334717,3.950090779367628,592809.2609939575,4134030.010925293,0.8084984164298703,63.52133202383634,0.0,-3.20501843539951,148,0.7996506901308216,151,0.0002939311309965332
1313,23,1701930780.5580132,592800.2501373291,4134019.354675293,0.6146256993350363,592821.7707061768,4134037.364074707,3.950090779367628,592809.2609939575,4134030.010925293,0.8084984164298703,19.58893595076677,0.0,-2.681478082792808,148,0.8422401552301128,151,0.0002552559821811999
1314,23,1701930780.634693,592800.622970581,4134019.6174316406,0.6114172886458618,592821.1630859375,4134036.727722168,3.950090779367628,592809.2609939575,4134030.010925293,0.8084984164298703,17.15676256547759,0.0,-2.1358111452990336,148,0.930439793054515,151,0.00024171968009583324
1315,23,1701930780.718713,592800.924736023,4134019.828918457,0.6092972601182947,592821.0461654663,4134036.6052246094,3.950090779367628,592809.2609939575,4134030.010925293,0.8084984164298703,7.85,7.25,-0.9665644407087156,148,1.0026449482741282,151,0.0002726597991480999
1316,23,1701930780.8768845,592801.568031311,4134020.2769470215,0.6070634179033982,592821.0461654663,4134036.6052246094,3.950090779367628,592809.2609939575,4134030.010925293,0.8084984164298703,0.0,14.5,0.0705457021459214,148,1.1585138482933202,151,0.0002726597991480999
1317,23,1701930780.9532464,592801.8671951294,4134020.484710693,0.6071174281407119,592820.5059661865,4134036.039489746,3.950090779367628,592809.2609939575,4134030.010925293,0.8084984164298703,0.0,21.4706198518803,0.9476621080342502,148,1.231407021372685,151,0.0002552559821811999
1318,23,1701930781.0395386,592802.0894622803,4134020.638977051,0.6075642907727055,592819.9308853149,4134035.437194824,3.950090779367628,592809.2609939575,4134030.010925293,0.8084984164298703,0.0,21.972172638820247,1.6525027032537305,148,1.2856309457857547,151,0.0002571897396219666
1319,23,1701930781.119104,592802.4177780151,4134020.867248535,0.6087975461482573,592819.262840271,4134034.737548828,3.950090779367628,592809.2609939575,4134030.010925293,0.8084984164298703,0.0,26.552017072350925,2.2691520393778584,148,1.3654468154202615,151,0.00024945470985889993
1320,23,1701930781.272509,592802.9455337524,4134021.235687256,0.6120221193021553,592818.685836792,4134034.133239746,3.950090779367628,592809.2609939575,4134030.010925293,0.8084984164298703,0.0,30.84056984390931,3.1617197618537647,148,1.4927146583988213,151,0.00025332222474043324
1321,23,1701930781.3545954,592803.1802978516,4134021.4005126953,0.6141188935495743,592818.078414917,4134033.497131348,3.950090779367628,592809.2609939575,4134030.010925293,0.8084984164298703,0.0,34.52160452358881,3.709897929927637,148,1.5486837517089576,151,0.0002146470759250999
1322,23,1701930781.4360049,592803.4688720703,4134021.604248047,0.6171120183204017,592817.4247131348,4134032.8124694815,3.950090779367628,592809.2609939575,4134030.010925293,0.8084984164298703,0.0,38.82461861693009,4.379018769199775,148,1.616700888102498,151,0.00023398465033276658
1323,23,1701930781.5215995,592803.4999389648,4134021.6262512207,0.6174498607866048,592816.7801589966,4134032.137451172,3.950090779367628,592809.2609939575,4134030.010925293,0.8084984164298703,0.0,40.12696129514709,4.231729998589052,148,1.6239753241252657,151,0.00020884580360279993
1324,23,1701930781.6755247,592803.9365844727,4134021.937438965,0.622953487219088,592816.293510437,4134031.6277771,3.950090779367628,592809.2609939575,4134030.010925293,0.8084984164298703,0.0,41.00653654352735,5.073788958712782,148,1.7248820333762613,151,0.00020884580360279993
1325,23,1701930781.7564375,592804.121383667,4134022.070373535,0.6255756020787846,592816.293510437,4134031.6277771,3.950090779367628,592809.2609939575,4134030.010925293,0.8084984164298703,0.0,41.74646271099161,5.347024771590451,148,1.7667370973893008,151,0.00020884580360279993
1326,23,1701930781.8335066,592804.3174743652,4134022.212371826,0.6285702717106187,592816.293510437,4134031.6277771,3.950090779367628,592809.2609939575,4134030.010925293,0.8084984164298703,0.0,40.70696643971965,6.184757897447133,148,1.8104996715921573,151,0.00020884580360279993
1327,23,1701930781.91665,592804.4969787598,4134022.343200684,0.6316772337141967,592815.7834854126,4134031.093688965,3.950090779367628,592809.2609939575,4134030.010925293,0.8084984164298703,0.0,35.80656047695891,5.874686362878725,148,1.8499795278815034,151,0.00016050186758363329
1328,23,1701930782.0750115,592804.8162155151,4134022.578186035,0.6372853568953012,592815.1821365356,4134030.463867188,3.950090779367628,592809.2609939575,4134030.010925293,0.8084984164298703,0.0,33.87237695114694,6.550549961892256,148,1.918593848316233,151,0.00017210441222823328
1329,23,1701930782.1696486,592804.9584197998,4134022.6838378906,0.6400792674907922,592814.5783004761,4134029.8314819336,3.950090779367628,592809.2609939575,4134030.010925293,0.8084984164298703,0.0,33.01627804929672,6.84239902943853,148,1.9484839725266807,151,0.00015663435270209995
