Unnamed: 0,id,time,egoX,egoY,heading,NPC1X,NPC1Y,NPC1Theta,NPC3X,NPC3Y,NPC3Theta,throttle,brake,steering,egoLane,egoLaneOffset,NPC1Lane,NPC1LaneOffset
1323,14,1701930781.5215995,592803.4999389648,4134021.6262512207,0.6174498607866048,592816.7801589966,4134032.137451172,3.950090779367628,592809.2609939575,4134030.010925293,0.8084984164298703,0.0,40.12696129514709,4.231729998589052,148,1.6239753241252657,151,0.0002088458036027
1324,14,1701930781.6755247,592803.9365844727,4134021.937438965,0.622953487219088,592816.293510437,4134031.6277771,3.950090779367628,592809.2609939575,4134030.010925293,0.8084984164298703,0.0,41.00653654352735,5.073788958712782,148,1.7248820333762611,151,0.0002088458036027
1325,14,1701930781.7564375,592804.121383667,4134022.070373535,0.6255756020787846,592816.293510437,4134031.6277771,3.950090779367628,592809.2609939575,4134030.010925293,0.8084984164298703,0.0,41.74646271099161,5.347024771590451,148,1.7667370973893008,151,0.0002088458036027
1326,14,1701930781.8335066,592804.3174743652,4134022.212371826,0.6285702717106187,592816.293510437,4134031.6277771,3.950090779367628,592809.2609939575,4134030.010925293,0.8084984164298703,0.0,40.70696643971965,6.184757897447133,148,1.8104996715921573,151,0.0002088458036027
1327,14,1701930781.91665,592804.4969787598,4134022.343200684,0.6316772337141967,592815.7834854126,4134031.093688965,3.950090779367628,592809.2609939575,4134030.010925293,0.8084984164298703,0.0,35.80656047695891,5.874686362878725,148,1.8499795278815037,151,0.0001605018675836
1328,14,1701930782.0750115,592804.8162155151,4134022.578186035,0.6372853568953012,592815.1821365356,4134030.463867188,3.950090779367628,592809.2609939575,4134030.010925293,0.8084984164298703,0.0,33.87237695114694,6.550549961892256,148,1.918593848316233,151,0.0001721044122282
1329,14,1701930782.1696486,592804.9584197998,4134022.6838378906,0.6400792674907922,592814.5783004761,4134029.8314819336,3.950090779367628,592809.2609939575,4134030.010925293,0.8084984164298703,0.0,33.01627804929672,6.84239902943853,148,1.9484839725266807,151,0.000156634352702
1330,14,1701930782.2406182,592805.0739593506,4134022.7702026367,0.6423999248929753,592813.9383239746,4134029.161224365,3.950090779367628,592809.2609939575,4134030.010925293,0.8084984164298703,0.0,32.34491416067213,7.140780474315835,148,1.972406121594114,151,0.0001547005952613
1331,14,1701930782.317705,592805.2252120972,4134022.883911133,0.6454613419435233,592813.3659667969,4134028.561798096,3.950090779367628,592809.2609939575,4134030.010925293,0.8084984164298703,0.0,31.243018105017107,7.985177162760149,151,-1.966675793680837,151,0.0001450318080574
1332,14,1701930782.4749608,592805.360786438,4134022.986541748,0.6486377158586767,592812.7271957397,4134027.892791748,3.950090779367628,592809.2609939575,4134030.010925293,0.8084984164298703,0.0,30.07170979687749,8.234570573383817,151,-1.9394948990934209,151,0.0001527668378205
1333,14,1701930782.5569804,592805.4705963135,4134023.0701904297,0.6512998696197774,592812.1360092163,4134027.273651123,3.950090779367628,592809.2609939575,4134030.010925293,0.8084984164298703,0.0,28.27204681655241,8.511026275676542,151,-1.917840683271716,151,0.0001392305357351
1334,14,1701930782.6362271,592805.4935150146,4134023.087768554,0.6518572935219673,592811.551322937,4134026.661315918,3.950090779367628,592809.2609939575,4134030.010925293,0.8084984164298703,0.0,27.388545207573003,8.887757525616886,151,-1.913402709945156,151,0.0001276279910905
1335,14,1701930782.7148318,592805.5698394775,4134023.1463012695,0.6538074722946474,592811.5408477783,4134026.65032959,3.950090779367628,592809.2609939575,4134030.010925293,0.8084984164298703,0.0,25.621132574109748,9.017568023912432,151,-1.8986230018253765,151,0.0001372967782944
1336,14,1701930782.793744,592805.5386581421,4134023.1719055176,0.6463653506912737,592811.5408477783,4134026.65032959,3.950090779367628,592809.2609939575,4134030.010925293,0.8084984164298703,0.0,31.67412280187162,10.53999199942237,151,-1.938856759137968,151,0.0001372967782944
1337,14,1701930782.9598806,592803.8908691406,4134022.365417481,0.5030177024881732,592811.1207122803,4134026.210327149,3.950090779367628,592809.2609939575,4134030.010925293,0.8084984164298703,0.0,35.84053769602333,14.55814205070332,148,1.3962646041607114,151,0.0001276279910905
1338,14,1701930783.0370877,592803.1594848633,4134021.946472168,0.4681704655847976,592810.5419845581,4134025.604248047,3.950090779367628,592809.2609939575,4134030.010925293,0.8084984164298703,0.0,35.88809539658686,18.163740999411424,148,1.156602472834628,151,0.0001063566592421
1339,14,1701930783.120016,592802.2537002563,4134021.457214356,0.4249739287042313,592810.0020370483,4134025.038726807,3.950090779367628,592809.2609939575,4134030.010925293,0.8084984164298703,0.0,36.50508082294985,20.396862262283094,148,0.8393585972837933,151,0.0001218267187682
1340,14,1701930783.272236,592800.8226547241,4134020.7768859854,0.3510841306342436,592809.4729614258,4134024.484680176,3.950090779367628,592809.2609939575,4134030.010925293,0.8084984164298703,0.0,37.13802142815756,23.4068626658491,148,0.2741673865732924,151,7.92840550714333e-05
1341,14,1701930783.355465,592800.0136871338,4134020.450805664,0.3036833731348558,592808.8333511353,4134023.8147888174,3.950090779367628,592809.2609939575,4134030.010925293,0.8084984164298703,0.0,37.76828867043515,27.10534641196857,148,-0.0857393941854587,151,8.895284227526663e-05
1342,14,1701930783.4388669,592799.3289108276,4134020.2110595694,0.2594336505370087,592808.4119110107,4134023.373413086,3.950090779367628,592809.2609939575,4134030.010925293,0.8084984164298703,0.0,38.36005851431872,30.92928812221942,148,-0.4154448965893238,151,8.50853273937333e-05
1343,14,1701930783.5128298,592798.6790847778,4134020.0168151855,0.2125704837271067,592807.9071731567,4134022.8448181152,3.950090779367628,592809.2609939575,4134030.010925293,0.8084984164298703,0.0,39.15437062669032,35.75209007740007,148,-0.7512942438700164,151,6.76815104268333e-05
1344,14,1701930783.604674,592798.1410751343,4134019.882232666,0.1695103841735585,592807.3718566895,4134022.284179688,3.950090779367628,592809.2609939575,4134030.010925293,0.8084984164298703,0.0,39.82999973105791,42.76772676545696,148,-1.0474743366864874,151,6.18802381045333e-05
1345,14,1701930783.6887105,592797.6383209229,4134019.7802734375,0.121645310796012,592806.8571548462,4134021.745117188,3.950090779367628,592809.2609939575,4134030.010925293,0.8084984164298703,0.0,39.82999973105791,45.58138239720303,148,-1.340682037738076,151,6.574775298606664e-05
1346,15,1701930793.6004426,592795.4207458496,4134015.3381347656,0.6868964007688945,592822.3759994507,4134037.9979248047,3.950090779367628,592805.313911438,4134025.877136232,0.8084984164298703,46.05142776225339,0.0,-22.15103271420834,148,0.1230914199591121,151,0.0003132687054041
1347,15,1701930793.680445,592795.7065582275,4134015.568847656,0.6652888428510506,592821.9774475098,4134037.5805358887,3.950090779367628,592805.313911438,4134025.877136232,0.8084984164298703,30.780192044114884,0.0,-15.094614830692764,148,0.170481549001165,151,0.0002997324033188
1348,15,1701930793.7598238,592795.9440155029,4134015.753540039,0.6496697570230561,592821.5173950195,4134037.098754883,3.950090779367628,592805.313911438,4134025.877136232,0.8084984164298703,15.699999999999998,0.0,-23.017869131004844,148,0.2146789659524601,151,0.0002707260417073
1349,15,1701930793.839355,592796.1854629517,4134015.9355773926,0.6335655050676698,592821.0671157837,4134036.6271972656,3.950090779367628,592805.313911438,4134025.877136232,0.8084984164298703,9.419999999999998,11.941689154079707,-21.78522771947872,148,0.2635978088345792,151,0.0002513884672996
1350,15,1701930794.0021255,592796.6453552246,4134016.265991211,0.6040260784242344,592820.605682373,4134036.143890381,3.950090779367628,592805.313911438,4134025.877136232,0.8084984164298703,0.0,23.265862723980185,-20.739548155924936,148,0.3680393064717709,151,0.0002784610714703
1351,15,1701930794.0787656,592796.9156265259,4134016.450622559,0.5879728773939688,592820.1183395386,4134035.633483887,3.950090779367628,592805.313911438,4134025.877136232,0.8084984164298703,0.0,14.5,-17.065861225394436,148,0.4360119922732489,151,0.0002823285863519
1352,15,1701930794.1586332,592796.9455947876,4134016.470672608,0.5863264823727907,592819.6518936157,4134035.1450195312,3.950090779367628,592805.313911438,4134025.877136232,0.8084984164298703,17.593385384971842,7.909090909090909,-14.91190268598293,148,0.4438410943795804,151,0.0002455871949773
1353,15,1701930794.2426825,592797.0953826904,4134016.569885254,0.578449377452328,592819.2336196899,4134034.706939697,3.950090779367628,592805.313911438,4134025.877136232,0.8084984164298703,15.699999999999998,0.0,-14.263584066738789,148,0.4836630269643649,151,0.0002552559821811
1354,15,1701930794.399614,592797.5199661255,4134016.84274292,0.5604710974154177,592819.0193099976,4134034.4824523926,3.950090779367628,592805.313911438,4134025.877136232,0.8084984164298703,15.699999999999998,0.0,-12.356038031539825,148,0.6023151856205288,151,0.0002803948289111
1355,15,1701930794.4803112,592797.8290405273,4134017.035125733,0.549777804888465,592819.0193099976,4134034.4824523926,3.950090779367628,592805.313911438,4134025.877136232,0.8084984164298703,40.26352286347286,0.0,-10.732148968830382,148,0.693000191331562,151,0.0002803948289111
1356,15,1701930794.5638988,592798.0523452759,4134017.171478272,0.542897516900239,592819.0193099976,4134034.4824523926,3.950090779367628,592805.313911438,4134025.877136232,0.8084984164298703,33.34505661841253,0.0,-8.78915367766736,148,0.7603428383064135,151,0.0002803948289111
1357,15,1701930794.640589,592798.3549804688,4134017.353118897,0.5347870920993687,592818.5951309204,4134034.038208008,3.950090779367628,592805.313911438,4134025.877136232,0.8084984164298703,16.676317621050348,6.444444444444445,-6.372715981685921,148,0.8537895786286409,151,0.0002765273140296
1358,15,1701930794.7979732,592798.8439483643,4134017.6403808594,0.5255651095246519,592818.1386489868,4134033.560180664,3.950090779367628,592805.313911438,4134025.877136232,0.8084984164298703,0.0,14.5,-2.6773859175781225,148,1.009061294606644,151,0.0002378521652142
1359,15,1701930794.879213,592799.1920394897,4134017.841766357,0.5226448588017147,592817.630355835,4134033.027770996,3.950090779367628,592805.313911438,4134025.877136232,0.8084984164298703,17.202782189257068,5.506157359451078,-1.1997158558611056,148,1.121747410754231,151,0.0002823285863519
1360,15,1701930794.9668834,592799.3998184204,4134017.961334229,0.5217314266103026,592817.1326065063,4134032.5065307617,3.950090779367628,592805.313911438,4134025.877136232,0.8084984164298703,59.278236974698416,0.0,0.7060761177590928,148,1.189453393003333,151,0.000239785922655
1361,15,1701930795.041376,592799.6856765747,4134018.125518799,0.521384912709105,592816.6563949585,4134032.007751465,3.950090779367628,592805.313911438,4134025.877136232,0.8084984164298703,28.2800748374632,0.0,1.8987279650994,148,1.2828208953136229,151,0.000264924769385
1362,15,1701930795.2041674,592800.291885376,4134018.4740600586,0.5241115811928472,592816.1531982422,4134031.480773926,3.950090779367628,592805.313911438,4134025.877136232,0.8084984164298703,18.34890216658012,0.0,3.129908955334842,148,1.4805699835935415,151,0.0002436534375365
1363,15,1701930795.279524,592800.3303146362,4134018.49621582,0.5243998170701767,592815.6766281128,4134030.981689453,3.950090779367628,592805.313911438,4134025.877136232,0.8084984164298703,25.93765041383987,0.0,4.60900719725757,148,1.4930625325975722,151,0.0002185145908066
1364,15,1701930795.3602011,592800.5612792969,4134018.629699707,0.5263535053027715,592815.662612915,4134030.966979981,3.950090779367628,592805.313911438,4134025.877136232,0.8084984164298703,17.774164179223252,6.444444444444445,5.526047531804561,148,1.5679289254376294,151,0.000239785922655
1365,15,1701930795.4486015,592800.8705062866,4134018.8093566895,0.529940680347412,592815.662612915,4134030.966979981,3.950090779367628,592805.313911438,4134025.877136232,0.8084984164298703,0.0,14.5,6.466654536896253,148,1.6675117800989343,151,0.000239785922655
1366,15,1701930795.6055954,592801.4430084229,4134019.146484375,0.5397402337560306,592815.662612915,4134030.966979981,3.950090779367628,592805.313911438,4134025.877136232,0.8084984164298703,2.2990366537384888,13.851321383666493,8.806447021179332,148,1.848763900820313,151,0.000239785922655
1367,15,1701930795.6795113,592801.7804794312,4134019.348968506,0.5478268064433793,592815.2478408813,4134030.532623291,3.950090779367628,592805.313911438,4134025.877136232,0.8084984164298703,21.5985012266238,0.0,13.129712528725989,148,1.9530102023793168,151,0.0002107795610435
1368,15,1701930795.7600155,592802.080986023,4134019.532470703,0.5581736351736328,592814.7494354248,4134030.010620117,3.950090779367628,592805.313911438,4134025.877136232,0.8084984164298703,19.97652608395749,0.0,17.466822413047783,151,-1.9263202096494771,151,0.0002204483482473
1369,15,1701930795.8450768,592802.3822021484,4134019.720886232,0.5717169079309059,592814.279586792,4134029.518554688,3.950090779367628,592805.313911438,4134025.877136232,0.8084984164298703,24.112829650564628,0.0,19.788254815877814,151,-1.8385798332895715,151,0.0002107795610435
1370,15,1701930795.9997756,592802.9447631836,4134020.0890808105,0.6018485978610233,592813.7880859375,4134029.00378418,3.950090779367628,592805.313911438,4134025.877136232,0.8084984164298703,0.0,14.5,21.316106530649687,151,-1.6859715635791477,151,0.0002185145908066
1371,15,1701930796.0783246,592803.1681213379,4134020.242248535,0.6153454607105715,592813.2849121094,4134028.476837158,3.950090779367628,592805.313911438,4134025.877136232,0.8084984164298703,1.5699999999999998,13.927740837847736,21.73424153648168,151,-1.630201998987437,151,0.0001953095015174
1372,15,1701930796.1672416,592803.3513565063,4134020.371307373,0.6266975936525276,592812.8144302368,4134027.984100342,3.950090779367628,592805.313911438,4134025.877136232,0.8084984164298703,0.0,14.5,21.45112183858856,151,-1.58680074698687,151,0.0001895082291951
1373,15,1701930796.245648,592803.6759567261,4134020.607788086,0.6472584571409996,592812.3343276978,4134027.4812927246,3.950090779367628,592805.313911438,4134025.877136232,0.8084984164298703,0.0,15.024184621925071,20.45810270940596,151,-1.5153406745207787,151,0.000181773199432
1374,15,1701930796.3234875,592804.027015686,4134020.875549317,0.669345273585904,592812.3059234619,4134027.451538086,3.950090779367628,592805.313911438,4134025.877136232,0.8084984164298703,0.0,24.604530764921183,19.48407676415553,151,-1.446344209034224,151,0.0001856407143135
1375,15,1701930796.4897852,592804.333946228,4134021.1199646,0.6880347703629734,592812.3059234619,4134027.451538086,3.950090779367628,592805.313911438,4134025.877136232,0.8084984164298703,0.0,26.433303683964663,3.603922540139659,151,-1.393144608081292,151,0.0001856407143135
1376,15,1701930796.4897852,592804.333946228,4134021.1199646,0.6880347703629734,592812.3059234619,4134027.451538086,3.950090779367628,592805.313911438,4134025.877136232,0.8084984164298703,0.0,20.29642624593006,-6.269106739878265,151,-1.393144608081292,151,0.0001856407143135
1377,15,1701930796.6851132,592804.8509368896,4134021.550476074,0.6939182078073478,592811.902305603,4134027.028778076,3.950090779367628,592805.313911438,4134025.877136232,0.8084984164298703,0.0,22.25041611003612,-5.68490754934078,151,-1.316529138278117,151,0.000214647075925
1378,15,1701930796.8172348,592805.0968475342,4134021.755554199,0.6901710585639913,592811.4064865112,4134026.509521485,3.950090779367628,592805.313911438,4134025.877136232,0.8084984164298703,0.0,19.704275422148584,-0.7121757372751792,151,-1.280296325110472,151,0.0001991770163989
1379,15,1701930796.8897977,592805.5777893066,4134022.150604248,0.6821657801764065,592810.9746551514,4134026.057312012,3.950090779367628,592805.313911438,4134025.877136232,0.8084984164298703,0.0,21.675687562408942,6.991224297402316,151,-1.2052646026512843,151,0.0001605018675836
1380,15,1701930796.8897977,592805.5777893066,4134022.150604248,0.6821657801764065,592810.5255813599,4134025.5869750977,3.950090779367628,592805.313911438,4134025.877136232,0.8084984164298703,0.0,16.649404054374365,15.768715039824276,151,-1.2052646026512843,151,0.0001701706547874
1381,15,1701930797.0599709,592806.0406646729,4134022.5270996094,0.6913385454230587,592810.0737533569,4134025.113800049,3.950090779367628,592805.313911438,4134025.877136232,0.8084984164298703,0.0,14.704384055499094,18.851748240031576,151,-1.1304881361742782,151,0.0001469655654982
1382,15,1701930797.192925,592806.2067260742,4134022.664459229,0.6974898294536565,592809.6409301758,4134024.660461426,3.950090779367628,592805.313911438,4134025.877136232,0.8084984164298703,0.0,16.897129170514525,23.45634934125248,151,-1.1052409990276286,151,0.0001721044122282
1383,15,1701930797.3080258,592806.6075439453,4134023.006469727,0.7263074355171781,592809.2066116333,4134024.2056274414,3.950090779367628,592805.313911438,4134025.877136232,0.8084984164298703,0.0,22.552389401414967,29.610181075706507,151,-1.0515308861103343,151,0.0001469655654982
1384,15,1701930797.3900266,592806.8119049072,4134023.189636232,0.7426412016493726,592808.9492340088,4134023.936035156,3.950090779367628,592805.313911438,4134025.877136232,0.8084984164298703,0.0,29.826726389421047,27.837754522744216,151,-1.0302170115982043,151,0.0001721044122282
1385,15,1701930797.450346,592806.9827194214,4134023.347717285,0.756438208898186,592808.9492340088,4134023.936035156,3.950090779367628,592805.313911438,4134025.877136232,0.8084984164298703,0.0,23.15440185119603,32.734176799483684,151,-1.015841458783545,151,0.0001721044122282
1386,16,1701930809.607411,592800.4400787354,4134019.4106445312,0.5818309636154306,592821.2205200195,4134036.787841797,3.950090779367628,592808.3978652954,4134029.1069335938,0.8084984164298703,0.0,14.727708811721072,-1.591907214467637,148,0.9409649202011656,151,0.000264924769385
1387,16,1701930809.6870074,592800.6951293945,4134019.5782165527,0.5806168267456866,592821.0975112915,4134036.6590271,3.950090779367628,592808.3978652954,4134029.1069335938,0.8084984164298703,35.03863828423947,5.8,-0.1872327340644239,148,1.0097106597776455,151,0.0002552559821811
1388,16,1701930809.7568204,592800.7513580322,4134019.6151123047,0.5804525786353834,592821.0975112915,4134036.6590271,3.950090779367628,592808.3978652954,4134029.1069335938,0.8084984164298703,51.91924158999864,0.0,0.4581619103273183,148,1.0248973011875575,151,0.0002552559821811
1389,16,1701930809.9171145,592801.1669921875,4134019.887451172,0.5804587004824713,592821.0975112915,4134036.6590271,3.950090779367628,592808.3978652954,4134029.1069335938,0.8084984164298703,40.63635167505604,0.0,0.909849264958726,148,1.1374365371178938,151,0.0002552559821811
1390,16,1701930810.00201,592801.3543701172,4134020.010284424,0.5809616170287133,592820.6862564087,4134036.22833252,3.950090779367628,592808.3978652954,4134029.1069335938,0.8084984164298703,21.62136766244632,0.0,1.6145538851748569,148,1.1881334036825173,151,0.000239785922655
1391,16,1701930810.080814,592801.6435546875,4134020.20022583,0.5821524646930119,592820.1585083008,4134035.675598145,3.950090779367628,592808.3978652954,4134029.1069335938,0.8084984164298703,18.171072933023567,2.636363636363636,2.142051906559739,148,1.2661171358702696,151,0.0002513884672996
1392,16,1701930810.1574724,592801.9021759033,4134020.3705444336,0.5835640385688592,592819.6539764404,4134035.147216797,3.950090779367628,592808.3978652954,4134029.1069335938,0.8084984164298703,0.0,14.5,3.055475391266397,148,1.3355489606720636,151,0.0002339846503327
1393,16,1701930810.3190742,592802.4484329224,4134020.732147217,0.5878570988461882,592819.2040023804,4134034.675933838,3.950090779367628,592808.3978652954,4134029.1069335938,0.8084984164298703,20.941850210827287,0.0,3.2370592137762944,148,1.4809178577922926,151,0.0002455871949773
1394,16,1701930810.4012942,592802.7043609619,4134020.9028320312,0.5902360167488725,592818.6845474243,4134034.13192749,3.950090779367628,592808.3978652954,4134029.1069335938,0.8084984164298703,41.832473489557664,0.0,2.797766107360176,148,1.5481464793353312,151,0.0002262496205696
1395,16,1701930810.494188,592802.9360427856,4134021.058166504,0.5921537256445419,592818.2111434937,4134033.6361083984,3.950090779367628,592808.3978652954,4134029.1069335938,0.8084984164298703,19.932359311673245,6.4392253553276175,4.472920225251151,148,1.6084427411510405,151,0.0002359184077735
1396,16,1701930810.5733905,592803.2425079346,4134021.2645874014,0.595427002582519,592817.6809234619,4134033.080810547,3.950090779367628,592808.3978652954,4134029.1069335938,0.8084984164298703,0.0,20.47811779715872,7.398610890800628,148,1.687545468678108,151,0.0002281833780104
1397,16,1701930810.7176218,592803.6460266113,4134021.538757324,0.6029475837822451,592817.2832641602,4134032.664367676,3.950090779367628,592808.3978652954,4134029.1069335938,0.8084984164298703,1.5699999999999998,17.86621815063258,8.474948271525497,148,1.7900562645122329,151,0.0002049782887212
1398,16,1701930810.7979715,592803.940246582,4134021.741821289,0.6100870307507247,592817.2832641602,4134032.664367676,3.950090779367628,592808.3978652954,4134029.1069335938,0.8084984164298703,3.488888888888889,24.20687976800609,6.997027122790424,148,1.8626208897372216,151,0.0002049782887212
1399,16,1701930810.878389,592803.9725952148,4134021.7643737793,0.6108738535443905,592817.2832641602,4134032.664367676,3.950090779367628,592808.3978652954,4134029.1069335938,0.8084984164298703,0.0,36.39584450567273,5.20336875096972,148,1.8704422613058036,151,0.0002049782887212
1400,16,1701930810.9580016,592804.2251205444,4134021.941558838,0.6158488520655778,592816.8373031616,4134032.197296143,3.950090779367628,592808.3978652954,4134029.1069335938,0.8084984164298703,0.0,40.59948693085294,5.704397365402266,148,1.9307230620460123,151,0.0002107795610435
1401,16,1701930811.121239,592804.6876907349,4134022.2709960938,0.6240955634555725,592816.3410339355,4134031.677581787,3.950090779367628,592808.3978652954,4134029.1069335938,0.8084984164298703,0.0,20.598094132691767,17.665123210042587,151,-1.932173693422678,151,0.0001856407143135
1402,16,1701930811.197429,592804.9050216675,4134022.427978516,0.6365037523675192,592815.8333969116,4134031.145904541,3.950090779367628,592808.3978652954,4134029.1069335938,0.8084984164298703,0.0,24.54700525350626,23.616290751598576,151,-1.88339659573678,151,0.0001991770163989
1403,16,1701930811.2787695,592805.0880508423,4134022.563934326,0.6491069120685098,592815.2894821167,4134030.576293945,3.950090779367628,592808.3978652954,4134029.1069335938,0.8084984164298703,0.0,31.739255213214705,22.851666210665435,151,-1.844909021393201,151,0.0001701706547874
1404,16,1701930811.357149,592805.2637634277,4134022.698242188,0.6610770095705942,592814.78150177,4134030.044281006,3.950090779367628,592808.3978652954,4134029.1069335938,0.8084984164298703,0.0,40.85318585559189,22.800729796102413,151,-1.810573224274948,151,0.0001682368973466
1405,16,1701930811.5325875,592805.6597595215,4134023.0147399902,0.6881387400846197,592814.221534729,4134029.4578552246,3.950090779367628,592808.3978652954,4134029.1069335938,0.8084984164298703,0.0,39.57450575980275,19.254709463919184,151,-1.7427331457379716,151,0.0001411642931759
1406,16,1701930811.5979297,592805.7744216919,4134023.109985352,0.6950378209185195,592813.7298049927,4134028.942840576,3.950090779367628,592808.3978652954,4134029.1069335938,0.8084984164298703,0.0,42.99458747530799,15.45069842797428,151,-1.7255787834809306,151,0.0001547005952613
1407,16,1701930811.6780643,592805.8979110718,4134023.2140808105,0.7014615313482317,592813.4690093994,4134028.6696777344,3.950090779367628,592808.3978652954,4134029.1069335938,0.8084984164298703,0.0,44.91435337121201,12.598342997428954,151,-1.7081498276673006,151,0.0001721044122282
1408,16,1701930811.7649405,592806.0250701904,4134023.322570801,0.7068271784634703,592813.4690093994,4134028.6696777344,3.950090779367628,592808.3978652954,4134029.1069335938,0.8084984164298703,0.0,56.33558655418135,9.374848928095622,151,-1.6911018220695015,151,0.0001721044122282
1409,16,1701930811.9224727,592806.1968383789,4134023.4708251953,0.7121143696314456,592813.4690093994,4134028.6696777344,3.950090779367628,592808.3978652954,4134029.1069335938,0.8084984164298703,0.0,36.87577369907761,11.38809641267212,151,-1.6692503629888382,151,0.0001721044122282
1410,16,1701930811.9971287,592806.2065353394,4134023.479187012,0.7123924369946391,592813.1176528931,4134028.301727295,3.950090779367628,592808.3978652954,4134029.1069335938,0.8084984164298703,0.0,54.79668409171089,10.510202647958575,151,-1.6680127582267477,151,0.0001508330803797
1411,16,1701930812.0782008,592806.2850189209,4134023.547424317,0.7151416578885987,592812.6607055664,4134027.8231506334,3.950090779367628,592808.3978652954,4134029.1069335938,0.8084984164298703,0.0,50.93973689461666,10.526738587127474,151,-1.658371043627085,151,0.0001547005952613
1412,16,1701930812.1623328,592806.3352584839,4134023.5913085938,0.7167766555832245,592812.2702331543,4134027.4142456055,3.950090779367628,592808.3978652954,4134029.1069335938,0.8084984164298703,0.0,49.54333222559311,11.81162881959076,151,-1.6523415879267749,151,0.0001256942336498
1413,16,1701930812.318003,592806.360420227,4134023.613494873,0.7176457739231576,592811.8127822876,4134026.9351501465,3.950090779367628,592808.3978652954,4134029.1069335938,0.8084984164298703,0.0,50.36214643958959,13.869824372203707,151,-1.6494641568549138,151,0.000123760476209
1414,16,1701930812.3981786,592806.3603439331,4134023.613464356,0.7176457718403682,592811.3262252808,4134026.425537109,3.950090779367628,592808.3978652954,4134029.1069335938,0.8084984164298703,0.0,66.6580791141554,13.856594836424176,151,-1.6494989644888476,151,0.0001469655654982
1415,16,1701930812.4781876,592806.3232421875,4134023.6036071777,0.7114274122380957,592810.9304580688,4134026.0111083984,3.950090779367628,592808.3978652954,4134029.1069335938,0.8084984164298703,3.5696977771137863,25.66781269812684,12.193487119584049,151,-1.669524956545427,151,0.0001024891443606
1416,16,1701930812.559741,592805.6165771484,4134023.214477539,0.6437126631597505,592810.5041351318,4134025.564636232,3.950090779367628,592808.3978652954,4134029.1069335938,0.8084984164298703,0.0,32.905368211760305,7.972557561194624,151,-1.9119001804136804,151,8.50853273937333e-05
1417,16,1701930812.7184527,592804.3661651611,4134022.3067626953,0.6021480536473991,592810.0454940796,4134025.084259033,3.950090779367628,592808.3978652954,4134029.1069335938,0.8084984164298703,0.0,32.69621163937504,7.474188847320289,148,1.7805322420042091,151,0.0001102241741236
1418,16,1701930812.798278,592803.574295044,4134021.746398926,0.5835767089138937,592809.678604126,4134024.699951172,3.950090779367628,592808.3978652954,4134029.1069335938,0.8084984164298703,1.7444444444444445,29.09920071546931,12.290213686909944,148,1.5947828809467572,151,0.000148899322939
1419,16,1701930812.8802764,592802.7869033813,4134021.208679199,0.5639042760276514,592809.6547622681,4134024.675048828,3.950090779367628,592808.3978652954,4134029.1069335938,0.8084984164298703,0.0,24.411236373522662,15.822372425091036,148,1.3966356699727125,151,0.0001024891443606
1420,17,1701930823.2717662,592794.3234634399,4134014.366455078,0.8080130505459522,592820.424407959,4134035.954071045,3.950090779367628,592805.8299102783,4134026.417541504,0.8084984164298703,0.0,14.5,-0.2579898172253791,148,0.0004966870504387,151,0.0002571897396219
1421,17,1701930823.3582485,592794.3451766968,4134014.389129639,0.8079934554183201,592820.424407959,4134035.954071045,3.950090779367628,592805.8299102783,4134026.417541504,0.8084984164298703,0.0,14.5,-0.2519249106268463,148,0.0005430702769388,151,0.0002571897396219
1422,17,1701930823.43199,592794.4307174683,4134014.4786376953,0.807917848663199,592820.424407959,4134035.954071045,3.950090779367628,592805.8299102783,4134026.417541504,0.8084984164298703,0.0,14.5,-0.2488878670606663,148,0.0005991166756264,151,0.0002571897396219
1423,17,1701930823.516903,592794.5141601562,4134014.5659179688,0.8078453425424921,592820.424407959,4134035.954071045,3.950090779367628,592805.8299102783,4134026.417541504,0.8084984164298703,0.0,14.5,-0.2442365792385093,148,0.0006744894186891,151,0.0002571897396219
1424,17,1701930823.516903,592794.5141601562,4134014.5659179688,0.8078453425424921,592820.424407959,4134035.954071045,3.950090779367628,592805.8299102783,4134026.417541504,0.8084984164298703,0.0,14.5,-0.2398490037368992,148,0.0006744894186891,151,0.0002571897396219
1425,17,1701930823.516903,592794.5141601562,4134014.5659179688,0.8078453425424921,592820.424407959,4134035.954071045,3.950090779367628,592805.8299102783,4134026.417541504,0.8084984164298703,0.0,14.5,-0.2343639555409651,148,0.0006744894186891,151,0.0002571897396219
1426,17,1701930823.516903,592794.5141601562,4134014.5659179688,0.8078453425424921,592820.424407959,4134035.954071045,3.950090779367628,592805.8299102783,4134026.417541504,0.8084984164298703,0.0,14.5,-0.231366268795769,148,0.0006744894186891,151,0.0002571897396219
1427,17,1701930823.991937,592794.9797439575,4134015.05267334,0.8074589240609082,592820.424407959,4134035.954071045,3.950090779367628,592805.8299102783,4134026.417541504,0.8084984164298703,0.0,14.5,-0.2277384173804761,148,0.001267808191003,151,0.0002571897396219
1428,17,1701930824.0719645,592795.0398712158,4134015.115478516,0.8074113377052701,592820.424407959,4134035.954071045,3.950090779367628,592805.8299102783,4134026.417541504,0.8084984164298703,0.0,14.5,-0.2239747992599134,148,0.0013837662572533,151,0.0002571897396219
